tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
931285,tt17490712,Mortal Kombat II,2026-05-06,116,80000000,128857238,Action,Fantasy,7.985,1431,2026,334.2,1.0,80000000.0,128857238.0,48857238.0,0.610715475,True
936075,tt11378946,Michael,2026-04-22,128,250000000,934009960,Music,Drama,8.65,2566,2026,334.2,1.0,250000000.0,934009960.0,684009960.0,2.73603984,True
1226863,tt28650488,The Super Mario Galaxy Movie,2026-04-01,98,110000000,1000843925,Family,Comedy,8.2,2654,2026,334.2,1.0,110000000.0,1000843925.0,890843925.0,8.098581136363636,True
1304313,tt32612507,Lee Cronin's The Mummy,2026-04-15,133,22000000,90452113,Horror,Mystery,8.048,1862,2026,334.2,1.0,22000000.0,90452113.0,68452113.0,3.111459681818182,True
687163,tt12042730,Project Hail Mary,2026-03-15,157,200000000,681404846,Science Fiction,Adventure,8.7,5159,2026,334.2,1.0,200000000.0,681404846.0,481404846.0,2.40702423,True
1327819,tt26443616,Hoppers,2026-03-04,104,150000000,372010783,Adventure,Animation,8.2,1620,2026,334.2,1.0,150000000.0,372010783.0,222010783.0,1.4800718866666667,True
83533,tt1757678,Avatar: Fire and Ash,2025-12-17,198,350000000,1490477656,Science Fiction,Adventure,7.587,3474,2025,324.5,1.0298921417565485,360462249.614792,1535031225.3781202,1174568975.763328,3.2585075885714283,True
1290821,tt32357218,Shelter,2026-01-28,107,50000000,53933639,Action,Crime,7.665,1248,2026,334.2,1.0,50000000.0,53933639.0,3933639.0,0.07867278,True
157336,tt0816692,Interstellar,2014-11-05,169,165000000,746606706,Adventure,Drama,8.5,40036,2014,236.7,1.41191381495564,232965779.4676806,1054144322.5399239,821178543.0722433,3.5248891272727274,True
350,tt0458352,The Devil Wears Prada,2006-06-29,109,35000000,326588371,Drama,Comedy,7.434,13740,2006,201.6,1.6577380952380951,58020833.33333333,541397984.0684524,483377150.73511904,8.331096314285714,True
1084242,tt26443597,Zootopia 2,2025-11-26,108,150000000,1868208796,Animation,Adventure,7.7,2955,2025,324.5,1.0298921417565485,154483821.26348227,1924053558.160863,1769569736.8973806,11.454725306666667,True
39254,tt0433035,Real Steel,2011-09-28,127,110000000,299300000,Action,Science Fiction,7.108,9228,2011,224.9,1.485993775011116,163459315.25122276,444757936.860827,281298621.60960424,1.7209090909090907,True
299536,tt4154756,Avengers: Infinity War,2018-04-25,149,300000000,2052415039,Adventure,Action,8.237,32121,2018,251.1,1.3309438470728794,399283154.12186384,2731649167.7968936,2332366013.6750298,5.841383463333332,True
1159559,tt27047903,Scream 7,2026-02-25,114,45000000,213835967,Horror,Mystery,6.176,1044,2026,334.2,1.0,45000000.0,213835967.0,168835967.0,3.7519103777777776,True
744275,tt13069986,After We Fell,2021-09-01,99,14000000,21753705,Drama,Romance,7.003,2746,2021,271.0,1.233210332103321,17264944.649446495,26826893.767527673,9561949.118081179,0.5538360714285713,True
840464,tt14850054,Greenland 2: Migration,2026-01-07,98,90000000,44856736,Adventure,Thriller,6.44,1213,2026,334.2,1.0,90000000.0,44856736.0,-45143264.0,-0.5015918222222222,False
1242898,tt31227572,Predator: Badlands,2025-11-05,107,105000000,184500000,Action,Science Fiction,7.792,3111,2025,324.5,1.0298921417565485,108138674.88443759,190015100.1540832,81876425.2696456,0.7571428571428571,True
1368166,tt27543632,The Housemaid,2025-12-18,131,35000000,399644671,Mystery,Thriller,7.254,2449,2025,324.5,1.0298921417565485,36046224.9614792,411590906.1577812,375544681.196302,10.418419171428571,True
460465,tt0293429,Mortal Kombat,2021-04-07,110,20000000,84426031,Action,Fantasy,7.047,6789,2021,271.0,1.233210332103321,24664206.64206642,104115053.72767527,79450847.08560885,3.22130155,True
1325734,tt33071426,The Drama,2026-03-26,105,28000000,140892471,Romance,Comedy,6.969,1048,2026,334.2,1.0,28000000.0,140892471.0,112892471.0,4.031873964285714,True
4258,tt0795461,Scary Movie 5,2013-04-11,88,20000000,78613981,Comedy,,4.8,3058,2013,233.0,1.4343347639484978,28686695.278969955,112758765.88068669,84072070.60171673,2.93069905,True
1171145,tt32430579,Crime 101,2026-02-11,141,90000000,72900246,Crime,Thriller,6.998,1083,2026,334.2,1.0,90000000.0,72900246.0,-17099754.0,-0.18999726666666666,False
155,tt0468569,The Dark Knight,2008-07-16,152,185000000,1004558444,Action,Crime,8.5,35919,2008,215.3,1.5522526706920574,287166744.07803065,1559328527.5652575,1272161783.487227,4.4300456432432425,True
1246049,tt31434030,Dracula,2025-07-30,130,52000000,42404858,Horror,Fantasy,7.2,1270,2025,324.5,1.0298921417565485,53554391.37134052,43672430.02650231,-9881961.34483821,-0.18452196153846148,False
24428,tt0848228,The Avengers,2012-04-25,143,220000000,1518815515,Science Fiction,Action,8.045,38401,2012,229.6,1.4555749128919862,320226480.83623695,2210749760.9451222,1890523280.1088853,5.903706886363637,True
1579,tt0472043,Apocalypto,2006-12-07,138,40000000,120654337,Action,Drama,7.639,6420,2006,201.6,1.6577380952380951,66309523.809523806,200013290.80059522,133703766.99107142,2.016358425,True
301528,tt1979376,Toy Story 4,2019-06-19,100,175000000,1073841394,Family,Comedy,7.462,10579,2019,255.7,1.3070003910833008,228725068.43957764,1403511121.919437,1174786053.4798594,5.1362365371428576,True
1266127,tt33978029,Ready or Not: Here I Come,2026-03-19,108,14000000,42212563,Thriller,Horror,7.694,1060,2026,334.2,1.0,14000000.0,42212563.0,28212563.0,2.0151830714285714,True
1198994,tt8036976,Send Help,2026-01-22,113,40000000,94041481,Horror,Thriller,7.05,1783,2026,334.2,1.0,40000000.0,94041481.0,54041481.0,1.351037025,True
337167,tt4477536,Fifty Shades Freed,2018-01-17,105,55000000,371985018,Drama,Romance,6.672,8362,2018,251.1,1.3309438470728794,73201911.58900836,495091170.9103943,421889259.321386,5.7633639636363645,True
1184918,tt29623480,The Wild Robot,2024-09-12,102,78000000,331982078,Family,Animation,8.314,6149,2024,314.1,1.0639923591212987,82991404.0114613,353226394.357211,270234990.3457497,3.2561804871794866,True
249397,tt2382009,Nymphomaniac: Vol. II,2013-12-25,124,2350000,4934725,Drama,Mystery,6.713,3190,2013,233.0,1.4343347639484978,3370686.6952789696,7078047.618025751,3707360.9227467813,1.0998829787234043,True
634649,tt10872600,Spider-Man: No Way Home,2021-12-15,148,200000000,2019206586,Action,Adventure,7.934,22072,2021,271.0,1.233210332103321,246642066.4206642,2490106424.506273,2243464358.0856085,9.09603293,True
